Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2024-03-15,2024,3,15,Friday,10,2024-10,485.27,488.07,477.62,480.4,29153600,-0.015716622459660323,490.57428571428574,436.8589999999999
2024-03-18,2024,3,18,Monday,11,2024-11,488.15,493.61,483.08,493.18,11755300,0.02660602474274354,491.27857142857147,439.8406
2024-03-19,2024,3,19,Tuesday,11,2024-11,484.43,492.83,477.6,492.44,10903100,-0.0014890714998125887,492.1442857142857,442.71160000000003
2024-03-20,2024,3,20,Wednesday,11,2024-11,495.68,504.31,491.38,501.65,11711100,0.018700706764891217,493.235,445.63379999999995
2024-03-21,2024,3,21,Thursday,11,2024-11,510.77,511.1,502.14,503.87,9712500,0.004431046575143149,493.6214285714286,448.62480000000005
2024-03-22,2024,3,22,Friday,11,2024-11,503.12,506.07,500.48,505.68,8120600,0.0035843505224808503,494.42857142857144,451.39340000000004
2024-03-25,2024,3,25,Monday,12,2024-12,501.92,503.34,496.41,499.17,8380600,-0.012873351204052641,495.3357142857143,454.0478
2024-03-26,2024,3,26,Tuesday,12,2024-12,501.26,506.1,491.42,492.09,11205400,-0.014174341706869598,495.32142857142856,456.465
2024-03-27,2024,3,27,Wednesday,12,2024-12,495.48,496.06,484.33,490.08,9989700,-0.004093715073561155,494.0221428571428,458.9814
2024-03-28,2024,3,28,Thursday,12,2024-12,489.07,489.12,481.44,481.86,15212800,-0.016765789994626634,492.5778571428571,461.3154
2024-04-01,2024,4,1,Monday,13,2024-13,483.47,493.62,478.09,487.59,9247000,0.01188261215690467,493.1278571428571,463.61
2024-04-02,2024,4,2,Tuesday,13,2024-13,481.39,493.72,480.94,493.56,11081000,0.012251919641407039,492.9585714285714,465.879
2024-04-03,2024,4,3,Wednesday,13,2024-13,495.11,503.36,494.93,502.86,12099200,0.01883913805936599,493.75,468.367
2024-04-04,2024,4,4,Thursday,13,2024-13,512.47,525.94,506.67,507.01,26476300,0.008248869552942573,495.1028571428572,470.87019999999995
2024-04-05,2024,4,5,Friday,13,2024-13,512.9,526.64,510.47,523.3,19263300,0.03213806247568263,498.1671428571429,473.5902
2024-04-08,2024,4,8,Monday,14,2024-14,525.23,527.42,514.92,515.28,13260600,-0.01534113056336417,499.74571428571426,476.10060000000004
2024-04-09,2024,4,9,Tuesday,14,2024-14,518.23,521.85,502.86,512.94,10863800,-0.0045255536358533854,501.21,478.54519999999997
2024-04-10,2024,4,10,Wednesday,14,2024-14,505.39,518.56,501.93,515.85,11418500,0.005668201953433094,502.2242857142857,480.9116
2024-04-11,2024,4,11,Thursday,14,2024-14,517.12,519.85,513.33,519.16,10369500,0.006405802753335577,503.3164285714286,483.3632
2024-04-12,2024,4,12,Friday,14,2024-14,513.79,516.21,505.43,507.98,11984500,-0.021522888006986207,503.4807142857143,485.788
2024-04-15,2024,4,15,Monday,15,2024-15,512.77,514.56,493.47,496.4,13512900,-0.022797426557455536,503.28285714285715,487.88919999999996
2024-04-16,2024,4,16,Tuesday,15,2024-15,494.3,500.91,493.31,495.94,9847900,-0.0009395006924529659,503.55785714285713,488.3908
2024-04-17,2024,4,17,Wednesday,15,2024-15,499.25,499.31,483.41,490.39,12193700,-0.011185476657925575,503.58,489.0904
2024-04-18,2024,4,18,Thursday,15,2024-15,495.99,508.29,495.22,497.96,14808700,0.015440009080820882,504.73,490.0344
2024-04-19,2024,4,19,Friday,15,2024-15,498.95,498.95,472.09,477.39,25215400,-0.04131122749590033,504.0014285714286,490.2722
2024-04-22,2024,4,22,Monday,16,2024-16,485.97,488.24,469.78,478.04,17271100,0.001371918545077122,502.89285714285717,490.51480000000004
2024-04-23,2024,4,23,Tuesday,16,2024-16,487.49,494.94,485.23,492.3,15079200,0.029829899649641334,502.1385714285715,491.08
2024-04-24,2024,4,24,Wednesday,16,2024-16,504.17,506.1,480.87,489.72,37772700,-0.005240770258029048,500.9035714285714,491.57800000000003
2024-04-25,2024,4,25,Thursday,16,2024-16,418.17,442.36,411.33,438.0,82890700,-0.10561295065832477,494.81071428571425,491.2158
2024-04-26,2024,4,26,Friday,16,2024-16,438.08,443.02,428.65,439.9,32691400,0.004327345110231695,489.4264285714286,490.63059999999996
2024-04-29,2024,4,29,Monday,17,2024-17,436.2,436.39,425.28,429.31,21502600,-0.02407004252714806,483.45285714285717,489.6204
2024-04-30,2024,4,30,Tuesday,17,2024-17,427.75,436.26,426.43,426.88,18429500,-0.005663226941799215,477.09785714285715,488.774
2024-05-01,2024,5,1,Wednesday,17,2024-17,425.32,446.52,423.84,435.83,20344900,0.020968577909669328,471.1457142857143,488.13779999999997
2024-05-02,2024,5,2,Thursday,17,2024-17,435.48,440.56,428.97,438.3,15221300,0.005669396845665364,466.1685714285714,487.61479999999995
2024-05-03,2024,5,3,Friday,17,2024-17,442.52,450.69,440.45,448.5,16489100,0.02327484161030169,462.7471428571429,486.93659999999994
2024-05-06,2024,5,6,Monday,18,2024-18,452.09,462.59,449.87,462.12,15094600,0.030356586723039314,460.3314285714286,486.57239999999996
2024-05-07,2024,5,7,Tuesday,18,2024-18,462.72,467.92,457.78,464.66,13406800,0.005497398864238612,458.49357142857144,486.3046
2024-05-08,2024,5,8,Wednesday,18,2024-18,459.95,471.94,459.46,468.98,11683900,0.009311460284577633,456.42357142857145,486.01779999999997
2024-05-09,2024,5,9,Thursday,18,2024-18,466.4,472.44,464.05,471.78,9437700,0.005966955490096293,456.0228571428571,485.847
2024-05-10,2024,5,10,Friday,18,2024-18,473.44,473.85,466.01,472.56,10750000,0.0016406916365219182,455.63142857142856,485.57059999999996
2024-05-13,2024,5,13,Monday,19,2024-19,469.13,469.73,459.31,464.43,14668800,-0.01719865637676632,453.6407142857143,484.89
2024-05-14,2024,5,14,Tuesday,19,2024-19,459.82,468.92,456.56,468.24,10478600,0.008204880124575764,452.1064285714286,484.3671999999999
2024-05-15,2024,5,15,Wednesday,19,2024-19,471.34,478.81,467.59,477.85,13100500,0.020536265889482097,454.95285714285717,484.19480000000004
2024-05-16,2024,5,16,Thursday,19,2024-19,471.36,474.03,469.13,469.61,16608200,-0.017257129427512785,457.07499999999993,483.74120000000005
2024-05-17,2024,5,17,Friday,19,2024-19,467.23,469.18,464.84,468.3,10807300,-0.0027892942361646966,459.86,482.9418
2024-05-20,2024,5,20,Monday,20,2024-20,466.35,469.58,463.47,465.25,11745100,-0.006505552224799982,462.6007142857143,482.20520000000005
2024-05-21,2024,5,21,Tuesday,20,2024-20,463.54,467.1,458.73,461.07,11742200,-0.008979643722674902,464.40357142857147,481.8288
2024-05-22,2024,5,22,Wednesday,20,2024-20,464.29,470.09,462.09,464.2,10078600,0.006779705665820757,466.25357142857143,481.1942000000001
2024-05-23,2024,5,23,Thursday,20,2024-20,469.26,470.73,458.01,462.22,11747900,-0.004275551275584988,467.23357142857145,480.60299999999995
2024-05-24,2024,5,24,Friday,20,2024-20,464.04,476.18,462.73,474.56,12024300,0.02670781055877347,468.1221428571429,480.33279999999996
2024-05-28,2024,5,28,Tuesday,21,2024-21,472.93,477.18,471.21,476.25,10175800,0.0035550252077409805,468.95,480.24980000000005
2024-05-29,2024,5,29,Wednesday,21,2024-21,471.03,476.18,470.07,470.73,9226200,-0.011585537148563474,469.075,479.80080000000004
2024-05-30,2024,5,30,Thursday,21,2024-21,468.06,468.12,461.15,463.48,10719600,-0.015410184491740142,468.48214285714283,479.22159999999997
2024-05-31,2024,5,31,Friday,21,2024-21,462.24,465.53,450.98,463.26,16919800,-0.00047098984379179143,467.8178571428571,478.45380000000006
2024-06-03,2024,6,3,Monday,22,2024-22,467.26,475.93,464.66,473.84,11279400,0.022834897813973853,468.49000000000007,477.8532
2024-06-04,2024,6,4,Tuesday,22,2024-22,473.35,475.22,469.61,473.34,7088700,-0.0010471676270050745,468.85428571428577,477.2064
2024-06-05,2024,6,5,Wednesday,22,2024-22,480.74,492.85,480.21,491.27,15690500,0.03788338987824025,469.8128571428571,477.04839999999996
2024-06-06,2024,6,6,Thursday,22,2024-22,489.21,498.97,487.13,489.98,10667300,-0.0026259208302760184,471.26785714285717,477.00620000000004
2024-06-07,2024,6,7,Friday,22,2024-22,492.11,495.09,486.42,489.19,9380700,-0.0016201099920900575,472.76000000000005,476.9884
2024-06-10,2024,6,10,Monday,23,2024-23,490.08,498.81,489.63,498.75,11220900,0.019555215298014517,475.15285714285716,477.32620000000003
2024-06-11,2024,6,11,Tuesday,23,2024-23,496.33,503.72,494.46,503.59,9673700,0.009689624131256958,478.19,477.6462
2024-06-12,2024,6,12,Wednesday,23,2024-23,510.06,510.08,500.61,504.95,11983200,0.0026996315670728688,481.1007142857143,477.874
2024-06-13,2024,6,13,Thursday,23,2024-23,501.84,505.46,497.52,500.24,9954600,-0.009315209138321068,483.8164285714285,477.8216
2024-06-14,2024,6,14,Friday,23,2024-23,499.3,503.77,497.41,500.8,10243300,0.001111949667424783,485.6907142857143,477.6974000000001
2024-06-17,2024,6,17,Monday,24,2024-24,498.32,507.34,492.7,503.25,11266600,0.00489922216461558,487.6192857142857,477.2964
2024-06-18,2024,6,18,Tuesday,24,2024-24,501.2,502.63,491.72,496.16,13060400,-0.01409309924294233,489.43571428571425,476.914
2024-06-20,2024,6,20,Thursday,24,2024-24,498.65,500.31,493.46,498.35,11801200,0.004424550148694584,491.9264285714286,476.6222
2024-06-21,2024,6,21,Friday,24,2024-24,500.09,500.09,489.11,491.48,22359200,-0.013793130899196204,493.9421428571428,476.13480000000004
2024-06-24,2024,6,24,Monday,25,2024-25,495.87,504.41,490.99,495.58,13525300,0.008347116972647006,495.49499999999995,475.6632
2024-06-25,2024,6,25,Tuesday,25,2024-25,493.74,507.3,492.2,507.2,12063200,0.02343116264270728,497.9135714285715,475.64759999999995
2024-06-26,2024,6,26,Wednesday,25,2024-25,503.27,510.38,501.31,509.7,8882300,0.004935265072164574,499.23,475.91360000000003
2024-06-27,2024,6,27,Thursday,25,2024-25,510.82,519.39,510.47,516.1,10121200,0.012550683911355831,501.0957142857142,476.3168
2024-06-28,2024,6,28,Friday,25,2024-25,513.7,518.4,500.48,500.86,15855100,-0.029524904416649123,501.92928571428575,476.52619999999996
2024-07-01,2024,7,1,Monday,26,2024-26,501.58,503.2,489.88,501.31,10328200,0.0009121313469140357,502.1121428571428,476.5932
2024-07-02,2024,7,2,Tuesday,26,2024-26,497.42,507.1,496.12,506.1,7739500,0.009550753998884831,502.2914285714286,477.1674
2024-07-03,2024,7,3,Wednesday,26,2024-26,502.99,507.87,502.65,506.56,6005600,0.0009027994561736641,502.4064285714286,477.7378
2024-07-05,2024,7,5,Friday,26,2024-26,508.19,537.26,508.19,536.31,21354100,0.058730185409998636,504.98285714285714,478.61800000000005
2024-07-08,2024,7,8,Monday,27,2024-27,538.73,539.19,523.14,525.79,14917500,-0.019614537594084602,506.76785714285717,479.3394
2024-07-09,2024,7,9,Tuesday,27,2024-27,530.19,533.9,524.67,526.47,8753200,0.001284803036722737,508.4264285714286,481.1088
2024-07-10,2024,7,10,Wednesday,27,2024-27,527.25,535.29,524.84,531.12,10983300,0.008848989139097041,510.92357142857145,482.9332
2024-07-11,2024,7,11,Thursday,27,2024-27,527.35,531.89,504.98,509.28,16458300,-0.041126605474223865,511.7042857142857,484.5326
2024-07-12,2024,7,12,Friday,27,2024-27,494.44,504.7,490.93,495.54,19750500,-0.026974983235088845,511.9942857142857,485.9058
2024-07-15,2024,7,15,Monday,28,2024-28,495.31,503.3,490.08,492.85,12539200,-0.005432145538908917,511.79928571428576,487.0462
2024-07-16,2024,7,16,Tuesday,28,2024-28,498.16,500.59,482.55,486.52,14075800,-0.012838580882935768,510.3221428571428,488.01060000000007
2024-07-17,2024,7,17,Wednesday,28,2024-28,475.97,475.97,456.06,458.91,28076600,-0.05675907421834325,506.6942857142857,488.21880000000004
2024-07-18,2024,7,18,Thursday,28,2024-28,471.83,476.04,461.44,472.68,19267200,0.03000071221741485,503.59285714285716,488.43
2024-07-19,2024,7,19,Friday,28,2024-28,472.89,483.46,472.54,473.61,15149400,0.0019754427104181627,501.6464285714286,488.60900000000004
2024-07-22,2024,7,22,Monday,29,2024-29,483.34,488.78,480.67,484.15,12023100,0.022252969645428777,500.4207142857143,488.9124
2024-07-23,2024,7,23,Tuesday,29,2024-29,486.57,491.92,484.47,485.43,9455500,0.002646705781358838,498.94428571428574,489.1854
2024-07-24,2024,7,24,Wednesday,29,2024-29,469.16,473.12,457.51,458.19,17649700,-0.05610923152982383,495.4892857142857,488.898
2024-07-25,2024,7,25,Thursday,29,2024-29,460.17,460.46,439.7,450.39,18240500,-0.017039840129030592,489.3521428571429,488.6172
2024-07-26,2024,7,26,Friday,29,2024-29,461.1,466.64,456.36,462.59,14222400,0.027105751554890922,484.8378571428571,488.5042000000001
2024-07-29,2024,7,29,Monday,30,2024-30,466.75,470.8,461.92,462.6,11339600,2.1308452449630977e-05,480.2757142857143,488.19919999999996
2024-07-30,2024,7,30,Tuesday,30,2024-30,463.89,469.58,453.65,460.1,11390400,-0.005410978184237969,475.20285714285717,488.00899999999996
2024-07-31,2024,7,31,Wednesday,30,2024-30,467.88,473.32,463.64,471.66,24285800,0.025129996118489206,472.5157142857143,488.0762
2024-08-01,2024,8,1,Thursday,30,2024-30,517.53,523.65,488.82,494.42,43083100,0.04824884430951637,472.4357142857143,488.6596
2024-08-02,2024,8,2,Friday,30,2024-30,485.74,497.81,472.97,484.89,24044700,-0.019287165854750876,471.8671428571428,489.13599999999997
2024-08-05,2024,8,5,Monday,31,2024-31,448.34,480.26,447.79,472.56,21396200,-0.025423015696740214,470.87,489.3032
2024-08-06,2024,8,6,Tuesday,31,2024-31,475.81,499.21,475.46,490.8,20955000,0.03859333045480673,473.14785714285716,489.87480000000005
2024-08-07,2024,8,7,Wednesday,31,2024-31,499.78,506.75,483.61,485.66,20105300,-0.010463685636637354,474.075,490.09680000000003
2024-08-08,2024,8,8,Thursday,31,2024-31,494.18,506.56,491.42,506.23,16156800,0.04235878342365784,476.40500000000003,490.6964
2024-08-09,2024,8,9,Friday,31,2024-31,504.32,514.88,502.33,514.32,13696600,0.015972072684903083,478.56,491.5682
2024-08-12,2024,8,12,Monday,32,2024-32,513.41,514.57,505.71,512.51,9767400,-0.0035149507937743962,480.4942857142857,492.5488
2024-08-13,2024,8,13,Tuesday,32,2024-32,516.54,527.96,514.69,525.02,13743800,0.024401577857311896,485.26785714285717,493.784
2024-08-14,2024,8,14,Wednesday,32,2024-32,524.54,530.44,519.64,523.25,11444200,-0.003367645308175349,490.47214285714284,494.7722
2024-08-15,2024,8,15,Thursday,32,2024-32,528.24,536.17,523.19,533.75,13482100,0.02006605008720519,495.555,495.98040000000003
2024-08-16,2024,8,16,Friday,32,2024-32,528.35,530.1,521.16,523.9,14776700,-0.018443181589477442,499.9335714285715,496.633
2024-08-19,2024,8,19,Monday,33,2024-33,523.36,528.11,519.27,525.75,9879700,0.0035269468807361815,504.6228571428572,497.34839999999997
2024-08-20,2024,8,20,Tuesday,33,2024-33,524.83,527.55,522.37,523.22,7944400,-0.004818141650555163,508.30571428571426,498.029
2024-08-21,2024,8,21,Wednesday,33,2024-33,523.63,535.8,523.42,531.59,13423300,0.016004388036534367,510.9607142857143,498.68580000000003
2024-08-22,2024,8,22,Thursday,33,2024-33,533.42,540.6,525.07,528.38,15708300,-0.006035642300244781,514.0671428571428,499.18160000000006
2024-08-23,2024,8,23,Friday,33,2024-33,533.34,536.27,521.56,524.48,11323900,-0.0073879866610095934,517.7757142857143,499.5722
2024-08-26,2024,8,26,Monday,34,2024-34,524.08,524.48,511.52,517.65,9584000,-0.013030501675245443,519.6935714285714,499.92040000000003
2024-08-27,2024,8,27,Tuesday,34,2024-34,515.52,520.52,511.87,515.64,6282700,-0.003876149512262339,521.835,500.2172
2024-08-28,2024,8,28,Wednesday,34,2024-34,514.22,517.62,509.03,513.33,9106100,-0.004469105514852023,522.3421428571429,500.41880000000003
2024-08-29,2024,8,29,Thursday,34,2024-34,515.59,523.68,512.24,514.76,8317400,0.00278628998841568,522.3735714285714,500.79079999999993
2024-08-30,2024,8,30,Friday,34,2024-34,517.87,520.05,511.76,517.83,9157500,0.0059627211654487144,522.7535714285715,501.1804
2024-09-03,2024,9,3,Tuesday,35,2024-35,516.17,521.99,505.23,508.35,12459100,-0.018319250276101817,521.5628571428572,501.51779999999997
2024-09-04,2024,9,4,Wednesday,35,2024-35,502.7,513.15,500.71,509.32,8335200,0.0019149895674821504,520.5678571428572,501.79259999999994
2024-09-05,2024,9,5,Thursday,35,2024-35,508.31,518.15,507.74,513.41,8640900,0.00803508519853069,519.115,501.9168
2024-09-06,2024,9,6,Friday,35,2024-35,518.4,521.08,494.93,496.93,14744500,-0.0320975405164623,517.1885714285714,501.6614
2024-09-09,2024,9,9,Monday,36,2024-36,502.78,507.92,498.73,501.42,11047800,0.009035198615927387,515.4507142857143,501.3678
2024-09-10,2024,9,10,Tuesday,36,2024-36,504.77,510.75,496.7,501.42,9899000,0.0,513.8935714285715,501.379
2024-09-11,2024,9,11,Wednesday,36,2024-36,503.63,509.7,492.3,508.42,10782500,0.013946363576442522,512.2385714285714,501.5212
2024-09-12,2024,9,12,Thursday,36,2024-36,513.6,523.2,511.78,522.1,11970500,0.026903366430747644,511.79,501.8412
2024-09-13,2024,9,13,Friday,36,2024-36,516.87,524.06,513.66,521.12,10321400,-0.001864389184578763,511.55,502.1324000000001
2024-09-16,2024,9,16,Monday,37,2024-37,521.54,531.04,514.44,530.23,9527600,0.0174769209867347,512.4485714285714,502.0108
2024-09-17,2024,9,17,Tuesday,37,2024-37,534.52,539.0,527.53,533.25,11690800,0.005700519115364067,513.7064285714285,502.16
2024-09-18,2024,9,18,Wednesday,37,2024-37,534.0,541.09,530.85,534.87,10323500,0.003039327552498916,515.245,502.32800000000003
2024-09-19,2024,9,19,Thursday,37,2024-37,546.85,558.85,543.39,555.9,15647000,0.03931587845066198,518.1835714285714,502.8236
2024-09-20,2024,9,20,Friday,37,2024-37,556.8,561.27,553.12,558.14,22066800,0.004024421013244073,521.0628571428572,503.80080000000004
2024-09-23,2024,9,23,Monday,38,2024-38,566.24,570.7,559.19,561.18,12830700,0.005450898174518937,524.8364285714285,505.1136
2024-09-24,2024,9,24,Tuesday,38,2024-38,563.44,564.5,551.02,560.11,12993000,-0.0019133398024926418,528.4642857142857,506.4588
2024-09-25,2024,9,25,Wednesday,38,2024-38,560.82,573.58,560.5,565.06,16543400,0.008840116633223705,532.1535714285714,508.0296
2024-09-26,2024,9,26,Thursday,38,2024-38,572.44,574.1,559.13,564.59,14400800,-0.0008269670766433146,536.9864285714286,510.1432
2024-09-27,2024,9,27,Friday,38,2024-38,566.84,567.57,561.28,564.11,9398400,-0.0008451645195221014,541.4642857142857,511.97180000000003
2024-09-30,2024,9,30,Monday,39,2024-39,564.45,571.39,561.57,569.17,12792300,0.008953684584999788,546.3035714285714,513.8829999999999
2024-10-01,2024,10,1,Tuesday,39,2024-39,574.67,579.7,566.84,573.17,15259300,0.007040058954193684,550.9285714285714,515.6634
2024-10-02,2024,10,2,Wednesday,39,2024-39,571.57,572.71,566.08,569.53,6524700,-0.0063489419920824686,554.3164285714286,517.3454
2024-10-03,2024,10,3,Thursday,39,2024-39,566.89,580.02,565.48,579.44,11581000,0.017387946760310635,558.4821428571429,519.7703999999999
2024-10-04,2024,10,4,Friday,39,2024-39,580.39,593.44,578.1,592.53,14169500,0.02259886648580589,562.9321428571428,522.6132
2024-10-07,2024,10,7,Monday,40,2024-40,594.8,599.5,580.7,581.43,12014200,-0.018726668147915126,566.3735714285714,524.99
2024-10-08,2024,10,8,Tuesday,40,2024-40,586.32,590.16,582.62,589.5,7857400,0.01386844824625233,570.2757142857142,527.528
2024-10-09,2024,10,9,Wednesday,40,2024-40,590.59,590.99,578.28,587.13,9529700,-0.00401414652742671,572.5064285714286,530.0686000000001
2024-10-10,2024,10,10,Thursday,40,2024-40,584.21,586.85,579.19,580.49,7740400,-0.01131235360575289,574.1028571428571,532.2452000000001
2024-10-11,2024,10,11,Friday,40,2024-40,581.48,587.83,579.38,586.58,8587100,0.010482451860799324,575.9171428571428,534.0884
2024-10-14,2024,10,14,Monday,41,2024-41,590.82,596.67,586.59,587.04,8252000,0.0007966329977540099,577.8407142857143,536.1314
2024-10-15,2024,10,15,Tuesday,41,2024-41,586.78,587.23,576.82,582.92,9564200,-0.0070289321055376774,579.1164285714286,538.3386
2024-10-16,2024,10,16,Wednesday,41,2024-41,578.07,578.75,570.75,573.49,11268400,-0.016169940439761277,579.7521428571429,539.9924
2024-10-17,2024,10,17,Thursday,41,2024-41,579.99,581.62,571.91,573.63,8701200,0.00024276112092835866,580.4321428571428,541.7518
2024-10-18,2024,10,18,Friday,41,2024-41,577.78,580.63,571.96,573.17,7694300,-0.0007972676903145182,580.7178571428572,543.0906
2024-10-21,2024,10,21,Monday,42,2024-42,572.73,573.94,565.85,571.87,8171900,-0.0022724233019865148,580.625,544.2416000000001
2024-10-22,2024,10,22,Tuesday,42,2024-42,571.0,580.19,568.85,578.68,8544500,0.011909579961227434,581.2785714285715,545.565
2024-10-23,2024,10,23,Wednesday,42,2024-42,576.65,581.65,559.28,560.47,14248400,-0.031477033843003266,579.9235714285713,546.2739999999999
2024-10-24,2024,10,24,Thursday,42,2024-42,563.89,565.63,558.31,564.53,7184700,0.007255735970359778,577.9235714285714,547.0996
2024-10-25,2024,10,25,Friday,42,2024-42,570.65,577.96,568.45,569.97,11337900,0.009634033649923213,577.1049999999999,547.824
2024-10-28,2024,10,28,Monday,43,2024-43,578.67,580.41,570.84,574.85,10925100,0.00856517084670072,576.0585714285714,548.8430000000001
2024-10-29,2024,10,29,Tuesday,43,2024-43,576.83,590.27,572.11,589.89,13019100,0.026151933038208508,576.2557142857142,550.1258
2024-10-30,2024,10,30,Wednesday,43,2024-43,597.54,597.76,586.01,588.41,26864900,-0.0024945432835696835,576.8214285714286,551.4295999999999
2024-10-31,2024,10,31,Thursday,43,2024-43,581.65,586.53,559.79,564.33,26838400,-0.04092603914326365,575.2321428571429,552.0844
2024-11-01,2024,11,1,Friday,43,2024-43,564.36,570.39,559.34,563.92,15303200,-0.0007399928726204985,573.5807142857143,552.7952
2024-11-04,2024,11,4,Monday,44,2024-44,560.87,565.44,554.7,557.47,12064600,-0.011425240278019944,571.7628571428571,553.455
2024-11-05,2024,11,5,Tuesday,44,2024-44,564.05,570.2,563.43,569.16,9775400,0.020956502193596016,571.4535714285714,554.4852000000001
2024-11-06,2024,11,6,Wednesday,44,2024-44,559.53,569.72,551.99,568.78,18305400,-0.0006638039807219664,571.1071428571429,555.548
2024-11-07,2024,11,7,Thursday,44,2024-44,573.59,591.4,571.92,588.32,14653700,0.03435026116950879,572.1892857142857,557.0477999999999
2024-11-08,2024,11,8,Friday,44,2024-44,588.16,589.71,581.18,585.97,9415700,-0.003988605821148461,573.1964285714286,558.4720000000001
2024-11-11,2024,11,11,Monday,45,2024-45,583.01,583.64,573.21,579.83,10209100,-0.010469338559166319,573.2785714285714,559.712
2024-11-12,2024,11,12,Tuesday,45,2024-45,585.17,596.23,577.06,581.47,16287700,0.002829473684210493,574.7785714285715,561.1744
2024-11-13,2024,11,13,Wednesday,45,2024-45,579.28,582.29,571.88,576.68,10757600,-0.00824194279764201,575.6464285714285,562.5216
2024-11-14,2024,11,14,Thursday,45,2024-45,573.7,577.44,569.73,573.86,11053700,-0.004896405302084128,575.9242857142857,563.7306000000001
2024-11-15,2024,11,15,Friday,45,2024-45,567.95,569.29,548.35,550.91,17712900,-0.03998884504169653,574.2142857142857,564.8102
2024-11-18,2024,11,18,Monday,46,2024-46,553.85,556.7,546.94,551.23,14327300,0.0005774353935987797,571.4528571428572,565.8063999999999
2024-11-19,2024,11,19,Tuesday,46,2024-46,548.7,558.22,547.45,557.88,9522400,0.012067104180668808,569.2721428571429,566.9356
2024-11-20,2024,11,20,Wednesday,46,2024-46,559.71,563.11,551.03,562.28,9797300,0.007895244713747251,569.1257142857143,568.0128
2024-11-21,2024,11,21,Thursday,46,2024-46,566.26,566.74,545.91,559.87,11154700,-0.004296889967812079,568.8364285714285,568.7682
2024-11-22,2024,11,22,Friday,46,2024-46,560.33,560.6,551.42,555.94,9164000,-0.0070150177283238024,568.7271428571428,569.4646
2024-11-25,2024,11,25,Monday,47,2024-47,558.88,569.31,553.21,561.88,13599800,0.010677118099226446,568.2071428571428,570.0975999999999
2024-11-26,2024,11,26,Tuesday,47,2024-47,562.76,574.2,561.97,570.26,10356600,0.014917448212251383,568.3128571428572,570.8378
2024-11-27,2024,11,27,Wednesday,47,2024-47,571.6,571.69,560.87,565.94,7200200,-0.007567062151802806,566.7142857142857,571.4592
2024-11-29,2024,11,29,Friday,47,2024-47,565.75,575.15,563.66,571.03,7130500,0.008995382437213761,565.6471428571429,571.7617999999999
2024-12-02,2024,12,2,Monday,48,2024-48,574.2,591.1,572.28,589.44,12522400,0.03222930550384984,566.3335714285714,572.3878
2024-12-03,2024,12,3,Tuesday,48,2024-48,591.6,610.69,587.87,610.14,14907200,0.03511962113889244,568.3814285714286,573.367
2024-12-04,2024,12,4,Wednesday,48,2024-48,609.45,614.25,601.64,610.27,14697000,0.00021187356250096379,570.7807142857142,574.3702000000001
2024-12-05,2024,12,5,Thursday,48,2024-48,613.55,616.35,603.58,605.45,8081200,-0.0079018699131862,573.0371428571428,575.178
2024-12-06,2024,12,6,Friday,48,2024-48,606.61,626.19,605.05,620.2,16935500,0.024370647396608547,577.9864285714286,576.2901999999999
2024-12-09,2024,12,9,Monday,49,2024-49,620.35,622.82,602.7,610.06,11426000,-0.01635229682250039,582.1885714285714,577.2092
2024-12-10,2024,12,10,Tuesday,49,2024-49,614.03,622.01,609.23,615.78,10938900,0.009371475816850161,586.3242857142858,578.1414
2024-12-11,2024,12,11,Wednesday,49,2024-49,619.8,634.75,617.97,629.06,10837200,0.021572037529584476,591.0942857142857,579.2592
2024-12-12,2024,12,12,Thursday,49,2024-49,627.89,633.02,623.62,627.18,7474700,-0.0029872317865989872,595.9021428571428,580.4122
2024-12-13,2024,12,13,Friday,49,2024-49,623.63,627.47,613.36,616.8,8453300,-0.01655072372375177,600.2492857142857,581.1594
2024-12-16,2024,12,16,Monday,50,2024-50,626.88,628.05,615.54,621.17,10885600,0.007082259637730237,604.4842857142858,581.7322
2024-12-17,2024,12,17,Tuesday,50,2024-50,623.09,629.26,613.51,616.39,12897800,-0.007689311566078216,607.7792857142857,582.4313999999999
2024-12-18,2024,12,18,Wednesday,50,2024-50,617.95,624.27,593.39,594.25,17075500,-0.03591953966080563,609.8014285714286,582.5264
2024-12-19,2024,12,19,Thursday,50,2024-50,607.39,608.51,592.07,592.64,14958100,-0.00271264966126028,611.345,582.6366
2024-12-20,2024,12,20,Friday,50,2024-50,587.68,600.14,577.15,582.37,48989400,-0.01732801391085692,610.84,582.6741999999999
2024-12-23,2024,12,23,Monday,51,2024-51,586.7,598.13,583.37,596.9,10205800,0.024946617822174888,609.8942857142857,582.8806
2024-12-24,2024,12,24,Tuesday,51,2024-51,599.76,605.0,596.33,604.76,4726100,0.01317006291870304,609.5007142857143,583.235
2024-12-26,2024,12,26,Thursday,51,2024-51,602.5,603.32,595.99,600.38,6081400,-0.00724001710871236,609.1385714285714,583.5842
2024-12-27,2024,12,27,Friday,51,2024-51,596.46,598.89,586.9,596.86,8084200,-0.005867130780604968,607.4714285714284,584.0516
2024-12-30,2024,12,30,Monday,52,2024-52,585.85,594.0,582.7,588.33,7025900,-0.014287829616097869,605.9192857142858,584.3456
2024-12-31,2024,12,31,Tuesday,52,2024-52,589.36,591.05,580.98,582.63,6019500,-0.009691539740925403,603.5514285714286,584.5348
